Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,21,EMOBON_IUIEilat_Wa_21,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,22,EMOBON_IUIEilat_Wa_22,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,23,EMOBON_IUIEilat_Wa_23,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,24,EMOBON_IUIEilat_Wa_24,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,25,EMOBON_IUIEilat_Wa_25,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_IUIEilat_Wa_26,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_IUIEilat_Wa_27,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_IUIEilat_Wa_28,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_IUIEilat_Wa_29,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_IUIEilat_Wa_30,source_mat_id should match ^EMOBON_IUIEilat_Wa_211219_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,observatory,organization_edmoid,1,<empty>,\,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,mandatory
